City ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Codrington,AU,2022-10-16 01:33:35,-38.2667,141.9667,56.95,68,41,8.55
1,Kralendijk,BQ,2022-10-16 01:33:35,12.15,-68.2667,82.38,78,20,11.5
2,Qurayyat,SA,2022-10-16 01:33:36,31.3318,37.3428,62.78,48,0,4.61
3,Najran,SA,2022-10-16 01:33:36,17.4924,44.1277,63.25,27,100,2.35
4,Vilhena,BR,2022-10-16 01:30:54,-12.7406,-60.1458,69.69,87,98,3.36
5,Saint-Francois,FR,2022-10-16 01:33:36,46.4154,3.9054,56.68,100,0,0.0
6,Lasa,IT,2022-10-16 01:33:37,46.6166,10.7002,58.08,94,97,2.59
7,Hermanus,ZA,2022-10-16 01:33:37,-34.4187,19.2345,61.81,90,60,10.85
8,Hobart,AU,2022-10-16 01:33:37,-42.8794,147.3294,56.26,64,75,10.36
9,Tilichiki,RU,2022-10-16 01:33:37,60.4667,166.1,32.25,93,100,7.18
10,Ushuaia,AR,2022-10-16 01:29:24,-54.8,-68.3,42.46,49,0,6.91
11,Kodiak,US,2022-10-16 01:33:38,57.79,-152.4072,53.11,71,100,3.44
12,Tuktoyaktuk,CA,2022-10-16 01:33:38,69.4541,-133.0374,23.0,80,75,10.36
13,Provideniya,RU,2022-10-16 01:33:38,64.3833,-173.3,29.25,75,100,13.71
14,Linhai,CN,2022-10-16 01:33:39,28.85,121.1167,68.94,72,100,10.0
15,Khatanga,RU,2022-10-16 01:33:39,71.9667,102.5,24.66,90,100,12.46
16,Naze,JP,2022-10-16 01:33:39,28.3667,129.4833,81.52,83,77,10.76
17,Hofn,IS,2022-10-16 01:33:40,64.2539,-15.2082,39.51,60,17,22.3
18,Vaini,TO,2022-10-16 01:33:40,-21.2,-175.2,80.76,74,75,5.75
19,Fortuna,US,2022-10-16 01:33:40,40.5982,-124.1573,58.93,84,0,11.5
20,Komsomolskiy,UZ,2022-10-16 01:33:40,40.4272,71.7189,52.52,46,3,6.91
21,Xinqing,CN,2022-10-16 01:33:41,48.2333,129.5,43.43,34,0,12.08
22,Berdigestyakh,RU,2022-10-16 01:29:17,62.0989,126.6992,23.58,94,100,5.82
23,Nanortalik,GL,2022-10-16 01:33:41,60.1432,-45.2371,35.62,69,0,15.1
24,Butaritari,KI,2022-10-16 01:33:41,3.0707,172.7902,81.61,71,0,19.3
25,Dikson,RU,2022-10-16 01:33:41,73.5069,80.5464,32.34,81,31,11.7
26,Muros,ES,2022-10-16 01:33:42,42.7762,-9.0603,64.09,92,100,16.93
27,Hithadhoo,MV,2022-10-16 01:33:42,-0.6,73.0833,81.18,68,92,14.67
28,Sehithwa,BW,2022-10-16 01:33:42,-20.4667,22.7167,74.71,20,100,6.67
29,Upernavik,GL,2022-10-16 01:33:42,72.7868,-56.1549,26.74,59,100,11.65
30,Albany,US,2022-10-16 01:32:49,42.6001,-73.9662,59.41,66,95,1.01
31,Zonguldak,TR,2022-10-16 01:33:43,41.25,31.8333,53.24,97,100,1.03
32,Husavik,IS,2022-10-16 01:33:43,66.0449,-17.3389,34.77,99,100,29.73
33,Mataura,NZ,2022-10-16 01:33:43,-46.1927,168.8643,56.48,73,100,3.98
34,Leningradskiy,RU,2022-10-16 01:33:44,69.3833,178.4167,12.56,86,36,4.45
35,Vuktyl,RU,2022-10-16 01:33:44,63.8567,57.3094,35.02,88,99,1.74
36,Port-Cartier,CA,2022-10-16 01:33:44,50.0334,-66.8654,48.42,99,100,6.53
37,Keti Bandar,PK,2022-10-16 01:33:45,24.1447,67.4497,79.84,67,61,13.31
38,Bluff,NZ,2022-10-16 01:33:45,-46.6,168.3333,56.8,71,46,10.22
39,Aktash,RU,2022-10-16 01:33:45,50.3,87.7333,30.0,35,69,4.12
40,Ensley,US,2022-10-16 01:33:45,30.5188,-87.2728,73.53,77,0,0.0
41,Panacan,PH,2022-10-16 01:33:46,9.2463,118.4082,85.46,68,100,5.01
42,Kardla,EE,2022-10-16 01:33:46,58.9978,22.7492,53.06,90,100,13.8
43,Torbat-E Jam,IR,2022-10-16 01:34:46,35.244,60.6225,64.96,16,0,7.63
44,Port Elizabeth,ZA,2022-10-16 01:34:46,-33.918,25.5701,62.89,94,100,16.11
45,Geraldton,AU,2022-10-16 01:34:47,-28.7667,114.6,68.41,52,100,21.85
46,Svetlogorsk,BY,2022-10-16 01:34:47,52.6333,29.7333,40.33,74,5,8.97
47,Srivardhan,IN,2022-10-16 01:34:47,18.0333,73.0167,76.59,74,75,6.71
48,Noumea,NC,2022-10-16 01:34:47,-22.2763,166.4572,84.18,62,0,14.41
49,Klaksvik,FO,2022-10-16 01:34:48,62.2266,-6.589,43.72,82,100,17.11
50,Airai,TL,2022-10-16 01:34:48,-8.9266,125.4092,75.49,50,100,4.74
51,Surgut,RU,2022-10-16 01:34:48,61.25,73.4167,35.78,86,0,4.47
52,Ribeira Grande,PT,2022-10-16 01:34:48,38.5167,-28.7,61.77,84,98,15.99
53,Kilindoni,TZ,2022-10-16 01:34:49,-7.9139,39.6668,75.45,79,99,11.41
54,Auki,SB,2022-10-16 01:34:49,-8.7676,160.7034,85.96,63,100,4.0
55,Katherine,AU,2022-10-16 01:34:49,-14.4667,132.2667,93.52,43,36,6.91
56,Kapaa,US,2022-10-16 01:31:40,22.0752,-159.319,85.98,66,0,14.97
57,Punta Arenas,CL,2022-10-16 01:31:49,-53.15,-70.9167,42.91,61,0,3.44
58,Pascagoula,US,2022-10-16 01:34:50,30.3658,-88.5561,72.41,91,0,0.0
59,Avanigadda,IN,2022-10-16 01:34:50,16.0215,80.9181,78.15,92,54,4.34
60,Bethel,US,2022-10-16 01:33:06,41.3712,-73.414,61.11,77,0,8.05
61,Cidreira,BR,2022-10-16 01:34:50,-30.1811,-50.2056,63.52,87,99,19.86
62,Hilo,US,2022-10-16 01:30:03,19.7297,-155.09,87.28,79,100,8.05
63,Bambanglipuro,ID,2022-10-16 01:34:51,-7.95,110.2833,81.19,76,100,7.45
64,Poroshkovo,UA,2022-10-16 01:34:51,48.6683,22.7533,48.02,89,8,3.29
65,General Roca,AR,2022-10-16 01:34:51,-39.0333,-67.5833,63.63,29,18,11.65
66,Yellowknife,CA,2022-10-16 01:34:51,62.456,-114.3525,25.32,63,20,4.61
67,Nikolskoye,RU,2022-10-16 01:34:52,59.7035,30.7861,48.09,84,99,8.19
68,Bredasdorp,ZA,2022-10-16 01:34:52,-34.5322,20.0403,57.85,96,98,7.78
69,Avera,US,2022-10-16 01:34:52,33.194,-82.5271,60.55,47,2,5.61
70,Kudahuvadhoo,MV,2022-10-16 01:34:53,2.6708,72.8944,80.6,77,100,17.29
71,Cherskiy,RU,2022-10-16 01:34:53,68.75,161.3,13.24,93,100,8.34
72,Nouadhibou,MR,2022-10-16 01:34:53,20.931,-17.0347,67.98,94,0,11.5
73,Rikitea,PF,2022-10-16 01:34:53,-23.1203,-134.9692,73.53,83,76,18.63
74,Hobyo,SO,2022-10-16 01:34:54,5.3505,48.5268,76.87,88,23,15.37
75,Puerto Ayora,EC,2022-10-16 01:34:54,-0.7393,-90.3518,65.55,97,78,8.01
76,Saint George,US,2022-10-16 01:33:59,37.1041,-113.5841,79.39,26,0,13.8
77,Talnakh,RU,2022-10-16 01:34:54,69.4865,88.3972,31.21,95,100,9.98
78,Port Lincoln,AU,2022-10-16 01:34:54,-34.7333,135.8667,61.48,60,4,7.67
79,Tiznit,MA,2022-10-16 01:34:55,29.5833,-9.5,75.88,30,100,3.6
80,Srednekolymsk,RU,2022-10-16 01:34:55,67.45,153.6833,13.3,88,73,6.87
81,Esperance,AU,2022-10-16 01:34:55,-33.8667,121.9,64.24,59,72,12.08
82,Mogoytuy,RU,2022-10-16 01:34:55,51.2833,114.9167,36.64,35,43,15.32
83,Berlevag,NO,2022-10-16 01:34:56,70.8578,29.0864,44.55,87,100,16.11
